sort_combination,total_uses,unique_users,days_used
ingangsDatum DESC,16230,1954,2
documentDateModified DESC,1897,138,2
documentOmschrijving ASC,1360,101,2
ingangsDatum ASC,826,137,2
documentOmschrijving DESC,674,36,2
documentDateModified ASC,114,31,2
jobDateSubmitted DESC,90,14,2
documentAnnotated ASC,81,15,2
documentDispositionDate ASC,41,11,2
afdeling ASC,33,6,2
vervallen ASC,26,2,2
documentDispositionDate DESC,20,5,2
documentAnnotated DESC,18,8,2
bijzonder ASC,16,3,2
documentSize ASC,13,1,1
geldigheidsdatum DESC,12,5,2
dienstverbandNummer ASC,10,5,2
geldigheidsdatum ASC,9,8,2
importDate DESC,7,2,2
medewerkerNaam ASC,7,5,2
dienstverbandNummer DESC,6,3,1
medewerkerNaam DESC,5,1,1
vertrouwelijk ASC,4,2,2
vrij3 ASC,4,1,1
vrij1 DESC,3,1,1
afdeling DESC,2,2,2
vrij3 DESC,1,1,1
medewerkerGeboortedatum ASC,1,1,1
documentDateDeleted DESC,1,1,1
