user_id,total_folder_selections,different_folders_used,days_active_selecting,most_used_folder
RY932140,1072,46,5,05.0 Historie
RX422190,835,9,7,Dienstverband
RU340091,811,9,4,Arbeidsvoorwaarden
RZ331874,784,13,6,Medewerker dossier
RZ208558,659,11,6,Persoonlijk
IC152940,501,5,8,Persoonlijke ontwikkeling en functioneren
RU688656,421,4,5,Salarisgegevens
RQ384302,419,8,5,Arbeidsvoorwaarden
RX918956,405,8,3,Opleiding/Stage
RY628824,376,7,6,Medewerker dossier
RZ265801,335,8,6,Arbeidsvoorwaarden
IC282225,325,15,4,Persoonlijk
RX764383,316,5,8,Medewerker dossier
RQ868666,306,13,5,Aanstelling
RZ180496,288,8,3,Persoonlijk
RQ346307,284,9,7,Arbeidsvoorwaarden
RO728943,265,11,7,Loopbaan-/personeelsontwikkeling
RZ242259,263,12,6,Dienstverband
IC254817,258,6,5,Salaris
RS514060,256,6,6,Persoonlijk
RZ349495,254,26,6,Overeenkomsten
RY232043,251,10,3,Medewerker dossier
RX362699,248,3,6,Medewerker dossier
RZ317578,247,9,5,Medewerker dossier
RY155897,243,7,5,Medewerker dossier
RZ225252,240,20,7,Arbeidsovereenkomst
RO945231,237,8,8,Aanstelling en benoeming
RO496362,237,14,3,Arbeidsovereenkomst
IC140677,216,4,5,Arbeidsvoorwaarden
RY478866,212,7,3,Medewerker dossier
RX872245,211,10,3,Loopbaan/Functie
IC251427,205,6,6,Loopbaan en opleiding
RY868181,202,9,3,03.1 Salaris
UA007581,186,8,7,Inzetbaarheid
RY148065,184,6,4,Aanstelling en Benoeming
RZ250658,180,17,6,1. Persoonsgegevens
RZ353612,180,18,3,Arbeidsovereenkomst
IC132270,169,8,7,Arbeidsovereenkomsten
RO214268,168,2,4,Medewerker dossier
RZ325210,160,8,5,Primaire arbeidsvoorwaarden
RY651844,159,5,7,Arbeidsvoorwaarden
RZ247420,157,7,3,Medewerker dossier
RX294825,153,9,1,Vertrouwelijk
RX223649,152,9,5,Overeenkomsten
IC242095,151,12,4,Dienstverband
RO685963,147,3,4,Loopbaan en opleiding
RQ578194,140,15,3,Wet verbetering Poortwachter
RY952360,140,9,6,Arbeidsvoorwaarden
IC231270,139,6,6,Persoonlijk
RP213038,136,4,5,Opleiding
RV344229,136,11,6,Arbeidsvoorwaarden
RT936312,135,9,5,Arbeidsvoorwaarden
RO319537,133,7,4,Arbeidsvoorwaarden
RZ322365,130,14,6,2. Arbeidsvoorwaarden
RV450503,129,7,5,Persoonlijk
RO389357,127,12,4,Arbeidsvoorwaarden
RO219479,125,9,4,Arbeidsvoorwaarden
RO535754,122,8,3,Arbeidsvoorwaarden
IC251430,122,6,5,Medewerker dossier
RY457745,120,7,6,Arbeidsvoorwaarden
RX455728,120,10,4,Dienstverbandgegevens
RX295117,119,10,6,Vertrouwelijk
IC108409,118,9,7,Aanstelling en arbeidsvoorwaarden
IC251438,117,6,6,Medewerker dossier
RW217956,116,9,6,Arbeids-/Vrijwilligersovereenkomst
IC144021,116,4,3,Medewerker dossier
RQ865554,115,8,6,Arbeidsovereenkomsten
RT187424,114,7,5,Medewerker dossier
RY1005611,113,8,4,Historie
RY862694,112,14,5,01.1 Formele documenten
RT936314,112,9,6,Arbeidsvoorwaarden
IC128423,112,3,5,Medewerker dossier
RZ213595,110,12,3,Verlof
RO518429,108,1,7,Schade en Ongevallen
RT337404,108,9,6,Aanstelling en Rechtspositie
RO175811,107,8,4,Arbeidsovereenkomst en -voorwaarden mdw in loondie
RU107565,106,9,2,Opleidingsgegevens
RU101975,105,13,5,Dienstverband
RY892276,104,5,6,Arbeidsvoorwaarden
IC231300,104,7,6,Verblijfsvergunning
RZ289327,104,12,4,Secundaire arbeidsvoorwaarden
RX322855,104,7,6,Arbeidsvoorwaarden
RO603554,102,6,7,Opleidingen
RY650124,102,14,3,Opleiding en vorming
RP336825,101,5,5,08. Verlof
RT130368,101,13,6,Arbeidsvoorwaarden
RP830570,101,7,5,Arbeidsvoorwaarden
RV669791,100,10,2,7. Verzuimhistorie
RX818542,100,10,7,Arbeidsvoorwaarden
RV789881,99,4,7,Medewerker dossier
IC208299,98,5,6,Verlof
RY541328,98,8,5,Arbeidsvoorwaarden
RZ317970,98,8,5,Functioneren en loopbaan
IC230190,97,8,5,Dienstongeval / Beroepsziekte
RZ251246,97,5,5,Medewerker dossier
