user_id,total_filters,different_fields_used,days_active_filtering,most_used_field
RZ320129,614,3,4,datumUitDienst
RZ250658,195,3,6,datumUitDienst
RZ331860,184,4,7,datumUitDienst
RZ149789,157,2,4,medewerkerNaam
RZ252629,148,2,3,datumUitDienst
IC208299,124,2,6,medewerkerCode
RY457745,117,4,6,datumUitDienst
RY496094,114,3,7,datumUitDienst
IC296504,113,1,7,medewerkerCode
IC152940,110,2,8,medewerkerCode
RY584648,109,3,6,datumUitDienst
RY247959,108,3,7,datumUitDienst
RZ306485,100,5,6,datumUitDienst
RO458385,96,3,3,datumUitDienst
RX329559,88,3,6,datumUitDienst
RW912949,84,2,5,datumUitDienst
RZ108802,84,3,6,datumUitDienst
RP336825,84,3,5,datumUitDienst
RZ242259,82,2,6,medewerkerNaam
RO603554,82,2,7,medewerkerNaam
RP482811,81,2,7,medewerkerNaam
RY728210,80,2,6,datumUitDienst
RX460050,80,3,6,medewerkerCode
RY658632,78,3,6,datumUitDienst
RY710447,76,2,6,datumUitDienst
RZ213724,76,2,4,medewerkerNaam
RY858778,73,2,6,medewerkerNaam
RT187424,72,3,5,datumUitDienst
RO303139,72,2,7,medewerkerNaam
RZ321559,70,2,6,medewerkerNaam
RZ283623,70,2,4,datumUitDienst
RY950276,70,2,6,datumUitDienst
IC193305,70,2,6,datumUitDienst
RQ579208,70,2,6,medewerkerNaam
RY541328,69,2,5,medewerkerNaam
RW919786,68,2,5,datumUitDienst
RX473516,68,2,6,datumUitDienst
IC290930,68,3,6,datumUitDienst
RP772967,66,3,5,datumUitDienst
RZ319892,66,3,6,datumUitDienst
IC231270,66,3,6,datumUitDienst
RZ170376,66,3,4,datumUitDienst
RZ146655,66,3,5,datumUitDienst
RZ245945,66,2,6,medewerkerNaam
RY871083,66,2,6,datumUitDienst
RY815113,66,3,7,datumUitDienst
IC136830,65,2,5,medewerkerNaam
RY616709,65,2,6,medewerkerNaam
RX333449,64,2,5,datumUitDienst
RZ331874,64,2,6,medewerkerNaam
RY200599,64,2,6,medewerkerNaam
RV328679,64,3,5,datumUitDienst
RO662650,64,2,7,datumUitDienst
IC204051,64,2,6,medewerkerCode
RY1002028,63,5,5,medewerkerNaam
RX767994,63,3,3,datumUitDienst
RX536092,63,2,5,medewerkerCode
RV508707,63,2,6,medewerkerNaam
IC247614,61,2,6,datumUitDienst
RX564130,60,2,5,medewerkerNaam
UA008466,60,3,4,datumUitDienst
UA000545,60,3,4,datumUitDienst
RY866785,60,2,2,medewerkerNaam
IC267835,60,2,5,medewerkerCode
IC294545,60,2,7,datumUitDienst
RX281038,58,2,5,medewerkerNaam
RY862437,58,3,7,datumUitDienst
RX455728,58,5,4,datumUitDienst
RP398484,58,2,7,datumUitDienst
RS762502,58,2,4,medewerkerNaam
UA006881,58,2,6,medewerkerNaam
IC267577,58,2,7,medewerkerNaam
RZ178881,58,3,6,datumUitDienst
RQ360674,57,2,4,medewerkerNaam
RO224390,57,2,7,medewerkerNaam
IC278419,56,2,2,datumUitDienst
RX550922,56,3,4,datumUitDienst
