employee_code,event_type,count
IC108409,Document attributes changed,17
IC112226,Document attributes changed,4
IC114957,Document attributes changed,16
IC118451,Document attributes changed,34
IC132270,Document attributes changed,31
IC136830,Document attributes changed,15
IC140080,Document attributes changed,27
IC140139,Document attributes changed,21
IC140677,Document attributes changed,42
IC148491,Document attributes changed,60
IC149153,Document attributes changed,14
IC152940,Document attributes changed,45
IC191000,Document attributes changed,1
IC193305,Document attributes changed,36
IC204728,Document attributes changed,7
IC208286,Document attributes changed,8
IC208299,Document attributes changed,10
IC230839,Document attributes changed,3
IC231889,Document attributes changed,3
IC234175,Document attributes changed,4
IC238734,Document attributes changed,1
IC239430,Document attributes changed,107
IC247163,Document attributes changed,4
IC247614,Document attributes changed,2
IC248683,Document attributes changed,15
IC250881,Document attributes changed,3
IC251427,Document attributes changed,122
IC251428,Document attributes changed,21
IC251430,Document attributes changed,72
IC251433,Document attributes changed,68
IC251435,Document attributes changed,304
IC251437,Document attributes changed,163
IC251438,Document attributes changed,67
IC254729,Document attributes changed,10
IC255636,Document attributes changed,150
IC255897,Document attributes changed,15
IC256865,Document attributes changed,8
IC258786,Document attributes changed,17
IC261999,Document attributes changed,7
IC263320,Document attributes changed,2
IC266925,Document attributes changed,1
IC267484,Document attributes changed,4
IC276267,Document attributes changed,15
IC290336,Document attributes changed,1
IC296256,Document attributes changed,2
RO177899,Document attributes changed,2
RO214268,Document attributes changed,9
RO303139,Document attributes changed,14
RO364368,Document attributes changed,1
RO496362,Document attributes changed,85
RO513168,Document attributes changed,44
RO536473,Document attributes changed,1
RO603627,Document attributes changed,7
RO644257,Document attributes changed,12
RO654397,Document attributes changed,2
RO895935,Document attributes changed,6
RO945231,Document attributes changed,138
RO974759,Document attributes changed,5
RP401704,Document attributes changed,50
RP581823,Document attributes changed,47
RP822142,Document attributes changed,2
RQ346307,Document attributes changed,22
RQ865554,Document attributes changed,5
RQ868666,Document attributes changed,19
RS506747,Document attributes changed,104
RS991246,Document attributes changed,1
RT101173,Document attributes changed,1
RT187424,Document attributes changed,8
RT193227,Document attributes changed,2
RU122288,Document attributes changed,1
RU125694,Document attributes changed,3
RU205654,Document attributes changed,2
RU523900,Document attributes changed,1
RU698332,Document attributes changed,2
RU699691,Document attributes changed,5
RU741659,Document attributes changed,162
RV123308,Document attributes changed,14
RV344229,Document attributes changed,7
RV415986,Document attributes changed,19
RV592005,Document attributes changed,1
RV594664,Document attributes changed,655
RV617203,Document attributes changed,1
RV644673,Document attributes changed,13
RV804959,Document attributes changed,5
RV805794,Document attributes changed,5
RW123163,Document attributes changed,9
RW467295,Document attributes changed,79
RW586901,Document attributes changed,8
RW921944,Document attributes changed,6
RW997217,Document attributes changed,9
RX126807,Document attributes changed,32
RX127644,Document attributes changed,98
RX170884,Document attributes changed,9
RX179315,Document attributes changed,4
RX223649,Document attributes changed,22
RX236906,Document attributes changed,8
RX270979,Document attributes changed,10
RX302843,Document attributes changed,1
RX328581,Document attributes changed,10
RX362699,Document attributes changed,4
RX369439,Document attributes changed,18
RX376617,Document attributes changed,1
