documents_per_change,frequency,percentage
1,2435,91.7
2,45,1.7
3,13,0.5
4,14,0.5
5,9,0.3
6,10,0.4
7,5,0.2
8,10,0.4
9,3,0.1
10,5,0.2
11,4,0.2
12,8,0.3
13,3,0.1
14,2,0.1
15,1,0.0
16,1,0.0
17,2,0.1
18,1,0.0
19,7,0.3
20,3,0.1
21,3,0.1
23,2,0.1
25,1,0.0
26,1,0.0
27,1,0.0
28,2,0.1
29,1,0.0
30,5,0.2
31,2,0.1
33,1,0.0
34,1,0.0
35,5,0.2
36,1,0.0
37,1,0.0
39,2,0.1
41,3,0.1
42,1,0.0
44,3,0.1
45,2,0.1
46,1,0.0
47,1,0.0
48,1,0.0
49,2,0.1
50,1,0.0
51,2,0.1
53,1,0.0
54,1,0.0
57,3,0.1
62,1,0.0
64,1,0.0
65,1,0.0
67,1,0.0
82,1,0.0
84,1,0.0
87,2,0.1
92,1,0.0
96,1,0.0
100,1,0.0
103,1,0.0
104,1,0.0
105,1,0.0
108,2,0.1
123,1,0.0
133,1,0.0
139,2,0.1
146,1,0.0
177,1,0.0
239,1,0.0
