user,total_base_activations,employees_activations,documents_activations,import_activations,reports_activations,management_activations,unique_employee_panels_opened,max_concurrent_employee_panels,employee_panel_switches,has_switched_employee_panels
IC100655,2,2,0,0,0,0,1,1,0,False
IC102276,39,39,0,0,0,0,16,5,0,False
IC102660,2,2,0,0,0,0,1,1,0,False
IC102680,2,2,0,0,0,0,1,1,0,False
IC103350,23,23,0,0,0,0,12,5,4,True
IC103908,7,7,0,0,0,0,5,3,0,False
IC104176,6,6,0,0,0,0,5,5,0,False
IC104409,1,1,0,0,0,0,0,0,0,False
IC105265,8,8,0,0,0,0,8,2,0,False
IC106509,6,6,0,0,0,0,2,2,0,False
IC106786,16,16,0,0,0,0,11,5,0,False
IC106975,2,2,0,0,0,0,1,1,0,False
IC107995,9,8,1,0,0,0,3,3,0,False
IC108409,51,51,0,0,0,0,24,5,3,True
IC109071,8,8,0,0,0,0,5,2,0,False
IC109205,2,2,0,0,0,0,2,2,0,False
IC109406,15,15,0,0,0,0,9,2,0,False
IC109488,4,3,0,0,0,1,1,1,0,False
IC109727,3,3,0,0,0,0,2,1,0,False
IC110951,5,5,0,0,0,0,4,4,0,False
IC112224,2,2,0,0,0,0,2,2,0,False
IC112226,93,93,0,0,0,0,63,4,0,False
IC112574,2,2,0,0,0,0,2,2,0,False
IC113268,12,12,0,0,0,0,4,4,0,False
IC113383,4,4,0,0,0,0,3,3,0,False
IC113775,18,18,0,0,0,0,13,1,0,False
IC114957,15,15,0,0,0,0,13,2,0,False
IC115229,9,9,0,0,0,0,5,5,0,False
IC116402,2,2,0,0,0,0,1,1,0,False
IC118451,62,62,0,0,0,0,57,5,0,False
IC118458,4,4,0,0,0,0,0,0,0,False
IC118856,16,16,0,0,0,0,8,4,0,False
IC119286,1,1,0,0,0,0,1,1,0,False
IC120249,3,2,1,0,0,0,1,1,0,False
IC120775,1,1,0,0,0,0,1,1,0,False
IC120970,6,6,0,0,0,0,4,4,0,False
IC121159,32,32,0,0,0,0,12,5,1,True
IC121195,1,1,0,0,0,0,0,0,0,False
IC122329,2,2,0,0,0,0,1,1,0,False
IC122495,12,12,0,0,0,0,7,5,1,True
IC123981,5,5,0,0,0,0,3,3,3,True
IC124700,1,1,0,0,0,0,1,1,0,False
IC127456,4,4,0,0,0,0,3,2,0,False
IC127562,3,3,0,0,0,0,1,1,0,False
IC127988,9,9,0,0,0,0,8,3,0,False
IC128107,9,9,0,0,0,0,7,3,0,False
IC128423,7,7,0,0,0,0,5,3,0,False
IC129446,6,6,0,0,0,0,4,4,0,False
IC129966,1,1,0,0,0,0,1,1,0,False
IC131264,1,1,0,0,0,0,1,1,0,False
IC132270,37,37,0,0,0,0,26,5,5,True
IC132360,5,5,0,0,0,0,4,2,0,False
IC132439,2,2,0,0,0,0,2,2,0,False
IC132451,1,1,0,0,0,0,1,1,0,False
IC134437,5,5,0,0,0,0,3,3,0,False
IC135570,16,16,0,0,0,0,8,4,0,False
IC136229,4,4,0,0,0,0,3,2,0,False
IC136232,5,5,0,0,0,0,4,1,0,False
IC136830,40,40,0,0,0,0,23,2,0,False
IC137270,23,23,0,0,0,0,13,3,0,False
IC137667,2,2,0,0,0,0,1,1,0,False
IC138715,3,3,0,0,0,0,1,1,0,False
IC138783,3,3,0,0,0,0,1,1,0,False
IC139321,18,18,0,0,0,0,9,5,1,True
IC140080,37,37,0,0,0,0,28,5,1,True
IC140139,41,35,1,5,0,0,23,5,1,True
IC140677,51,51,0,0,0,0,33,5,3,True
IC141792,5,5,0,0,0,0,3,1,0,False
IC141917,12,12,0,0,0,0,7,5,0,False
IC141953,1,1,0,0,0,0,1,1,0,False
IC143112,7,7,0,0,0,0,5,2,0,False
IC143954,2,2,0,0,0,0,0,0,0,False
IC144823,9,9,0,0,0,0,6,5,0,False
IC148491,57,57,0,0,0,0,51,2,0,False
IC149008,4,4,0,0,0,0,3,1,0,False
IC149153,24,24,0,0,0,0,20,5,0,False
IC149760,1,1,0,0,0,0,0,0,0,False
IC149773,24,24,0,0,0,0,10,5,0,False
IC150729,25,25,0,0,0,0,22,4,0,False
IC151186,4,4,0,0,0,0,2,1,0,False
IC151577,1,1,0,0,0,0,0,0,0,False
IC152137,6,6,0,0,0,0,5,3,0,False
IC152940,136,136,0,0,0,0,84,5,0,False
IC159590,24,24,0,0,0,0,15,3,0,False
IC160123,19,19,0,0,0,0,14,5,2,True
IC160892,2,2,0,0,0,0,1,1,0,False
IC167134,2,2,0,0,0,0,1,1,0,False
IC168378,5,5,0,0,0,0,1,1,0,False
IC169098,5,5,0,0,0,0,5,5,0,False
IC174287,3,2,1,0,0,0,0,0,0,False
IC174359,24,24,0,0,0,0,7,5,0,False
IC175246,7,7,0,0,0,0,5,3,0,False
IC175786,12,12,0,0,0,0,7,5,0,False
IC175991,29,28,1,0,0,0,15,5,1,True
IC177117,14,14,0,0,0,0,7,1,0,False
IC178074,6,6,0,0,0,0,3,1,0,False
IC181164,5,5,0,0,0,0,4,2,0,False
IC181488,6,6,0,0,0,0,6,1,0,False
IC182642,7,7,0,0,0,0,7,5,0,False
IC182996,3,3,0,0,0,0,1,1,0,False
IC183157,8,8,0,0,0,0,8,5,0,False
IC185388,128,128,0,0,0,0,79,5,0,False
IC187288,67,67,0,0,0,0,44,5,0,False
IC187296,3,3,0,0,0,0,1,1,0,False
IC191000,30,30,0,0,0,0,23,5,0,False
IC191321,7,7,0,0,0,0,3,1,0,False
IC192352,4,4,0,0,0,0,2,1,0,False
IC192494,30,30,0,0,0,0,29,3,0,False
IC193305,55,53,2,0,0,0,31,2,0,False
IC194793,19,19,0,0,0,0,8,1,0,False
IC194828,1,1,0,0,0,0,1,1,0,False
IC194859,9,9,0,0,0,0,5,2,0,False
IC194895,58,58,0,0,0,0,48,1,0,False
IC195196,7,7,0,0,0,0,3,2,0,False
IC196881,91,91,0,0,0,0,41,4,0,False
IC196892,3,3,0,0,0,0,0,0,0,False
IC197328,3,3,0,0,0,0,3,3,0,False
IC197458,19,19,0,0,0,0,14,1,0,False
IC197463,8,8,0,0,0,0,1,1,0,False
IC198298,5,4,0,0,0,1,2,2,0,False
IC199789,2,2,0,0,0,0,1,1,0,False
IC199805,1,1,0,0,0,0,1,1,0,False
IC200519,7,7,0,0,0,0,4,4,0,False
IC200792,25,10,4,3,3,5,1,1,0,False
IC201021,2,2,0,0,0,0,2,2,0,False
IC201692,4,3,1,0,0,0,3,2,0,False
IC202443,2,2,0,0,0,0,1,1,0,False
IC202706,9,9,0,0,0,0,6,1,0,False
IC203507,33,33,0,0,0,0,31,1,0,False
IC203559,12,12,0,0,0,0,8,1,0,False
IC204035,4,4,0,0,0,0,2,1,0,False
IC204060,8,8,0,0,0,0,8,5,0,False
IC204071,1,1,0,0,0,0,1,1,0,False
IC204073,5,5,0,0,0,0,5,5,0,False
IC204110,1,1,0,0,0,0,1,1,0,False
IC204142,4,4,0,0,0,0,1,1,0,False
IC204385,29,29,0,0,0,0,20,2,0,False
IC204512,13,13,0,0,0,0,6,5,0,False
IC204639,6,6,0,0,0,0,4,3,0,False
IC204728,5,5,0,0,0,0,5,2,0,False
IC204755,1,1,0,0,0,0,1,1,0,False
IC204937,5,5,0,0,0,0,3,1,0,False
